"";"DK_rolling_plot_P_G";"DK_rolling_plot_P_R";"DK_rolling_plot_G_R"
"1";-0,863984541280425;-0,975462104819805;0,731968096554527
"2";-0,477206818345542;-0,836355832635444;-0,0825753514896062
"3";-0,861029989777328;-0,585568171929978;0,0919680516298566
"4";-0,966382579194271;-0,685339469177185;0,4750684571781
"5";-0,97283110746265;-0,505537562974174;0,292049836767395
"6";-0,963481226219273;-0,00557930685705231;-0,262395974809301
"7";-0,953726307519872;0,242544783361033;-0,52301933694374
"8";-0,975524012997857;-0,452212446710171;0,245019342680797
"9";-0,998293329487743;-0,9798368984615;0,966496601653299
"10";-0,956806806248709;-0,607531711777041;0,350369336260755
"11";-0,753641527658592;-0,673349294208086;0,0215165885703417
"12";-0,966466962321223;-0,987425520633333;0,913719361481665
"13";-0,990415808267662;-0,991971918851103;0,964998521800702
"14";-0,982404060144016;-0,970567875911499;0,908510922377669
"15";-0,948613652015126;-0,964617839707456;0,831620474282425
"16";-0,929869397574404;-0,953376841526839;0,775493294649172
"17";-0,738030881942092;-0,914511090023631;0,401953153938259
"18";-0,238884882040143;-0,916702493412372;-0,169015669569798
"19";-0,673655813881705;-0,950089300460877;0,409467272457375
"20";-0,916606984312492;-0,806701528478581;0,503169023513432
"21";-0,958551376381973;-0,87478395900373;0,700477997162541
"22";-0,556142323463492;-0,599989017230301;-0,331197214636001
"23";-0,353568733103765;-0,524936122174778;-0,610564152039205
"24";0,183251965209551;-0,848486821362268;-0,675741622790488
"25";-0,94158363043398;-0,926577838629694;0,745786819342013
"26";-0,96174887426329;-0,946801451242725;0,822428689721518
"27";-0,986803824318725;-0,537023159287165;0,393345731346842
"28";-0,984154037787383;0,668944663087779;-0,790145457155352
"29";-0,978907286494925;0,183354049875969;-0,38032800050526
"30";-0,792682831402575;-0,665927831364297;0,0730725455770342
"31";-0,59968723606496;-0,792430827904495;-0,0129017996669285
"32";-0,983315387628252;-0,67752352146032;0,532425105760358
"33";-0,97412468011986;-0,9066363297162;0,787819722920842
"34";-0,926692754971236;-0,852788381665933;0,593998425778623
"35";-0,178782437038325;-0,931948783088944;-0,190132046575797
"36";-0,91884101997808;0,78853549844183;-0,967230674587732
"37";-0,983769246913853;0,943057061023862;-0,98743724303694
"38";-0,875862118824836;0,533380901617808;-0,875354874502746
"39";-0,845010532489023;-0,173799273967904;-0,379749141507358
