"";"SE_rolling_plot_P_G";"SE_rolling_plot_P_R";"SE_rolling_plot_G_R"
"1";-0,685501311030208;-0,64390782539543;-0,115650001311719
"2";-0,655606877625051;-0,843326409633102;0,14709729953858
"3";-0,836914746224813;-0,734579625358524;0,243402586230729
"4";-0,956330926237414;-0,913456129069345;0,75462425657648
"5";-0,854848800832954;-0,422617620206572;-0,108988417944644
"6";-0,855566043594044;-0,223858403498144;-0,313029833284673
"7";-0,971937929239695;-0,455841204562688;0,233673641126882
"8";-0,980752774714166;-0,729648165541848;0,582085562523035
"9";-0,964237651539691;0,200530173783987;-0,453014293689812
"10";-0,971687949169941;0,229494843621089;-0,452959272906607
"11";-0,905269982168991;0,600510531507956;-0,883330776067526
"12";-0,988425067287331;0,699076741454092;-0,799464613313923
"13";-0,869417995849157;-0,828262331664073;0,443254657064328
"14";-0,998203059383679;-0,998439791655175;0,993299673376191
"15";-0,991552246954855;-0,991779662181489;0,966804263002018
"16";-0,978942455348566;-0,899802682543657;0,791790935102223
"17";-0,868642062085081;-0,600618136859823;0,125599908493105
"18";-0,891224822125688;-0,702674112296786;0,303526014111008
"19";-0,462216004989439;-0,166087269892263;-0,797682912999323
"20";0,0554276336366307;-0,666459758504509;-0,781335177524961
"21";-0,482214451192235;-0,952179708326802;0,191486792187556
"22";-0,55170249713277;-0,27468545852996;-0,650414220550297
"23";-0,182184577102445;-0,57609623650744;-0,698746605943395
"24";-0,647260363784453;-0,824221473708979;0,101837678182291
"25";-0,881275151330215;-0,77104719996361;0,3785612019132
"26";-0,890728298191991;-0,718775581381929;0,324221064655542
"27";-0,951354715004974;-0,512888468657089;0,223450755610999
"28";-0,899706018567302;-0,248255605271719;-0,199474596781625
"29";-0,811485930110938;0,083697782801774;-0,650241077793763
"30";-0,925027334969193;-0,363497929020528;-0,0176679367352059
"31";-0,353270923681209;-0,774727810956202;-0,31783636996027
"32";0,0627259123087521;-0,567478429717318;-0,857362441796316
"33";-0,275967053987148;-0,336873464511457;-0,812020832837218
"34";-0,849924307073052;0,112285242417372;-0,61900662297122
"35";-0,950324436445246;-0,0969104065099592;-0,217699689525518
"36";-0,969028374151665;0,233764574619363;-0,466631742999892
"37";-0,943043105350642;-0,839209498299307;0,610501734699227
"38";-0,718831198540082;-0,971055913949265;0,531978845541785
"39";-0,904387755123959;-0,276622488319364;-0,159886752107438
"40";-0,996203785919741;0,665075776752067;-0,727559195498043
"41";-0,996528487265864;-0,0451371407230823;-0,0381871743471986
"42";-0,961063069283363;-0,422605215687281;0,155709360781065
"43";-0,205367828538117;-0,767284843318455;-0,470061295915137
"44";-0,814061274688489;0,374359504928902;-0,843298440084776
"45";-0,951402748787104;0,569790503088812;-0,795169953098093
"46";-0,993106675087119;0,72858120674955;-0,803845724287296
"47";-0,968549004279599;0,409203645708693;-0,623370500165468
"48";-0,978305429268343;0,390062295007493;-0,572357759627077
"49";-0,860361058391312;-0,0838871379412689;-0,435715316063468
"50";-0,944252106010449;-0,604438407328163;0,308465904830617
"51";-0,983183430415454;-0,891242895630221;0,793431930423349
"52";-0,904793762020386;-0,711112693466327;0,344004522507302
"53";-0,899929589653522;0,334781100469957;-0,712153652615812
"54";-0,932567252987544;0,467320414975532;-0,754960208097759
"55";-0,825129815247706;0,556435578253253;-0,928537645063793
"56";-0,651422465261505;-0,0645387255425041;-0,715091468536862
"57";-0,993705691061149;0,971747666096387;-0,992070938537009
"58";-0,975332095826288;0,90742203320239;-0,977798402295996
"59";-0,32027849173832;-0,400930089601838;-0,739441909824173
"60";-0,495678945807105;-0,849391664319932;-0,0373396929218927
"61";-0,433539173784402;-0,487789910965861;-0,575179481065325
"62";-0,85981851665813;-0,0643859406793376;-0,454180082009463
"63";-0,914491095242819;-0,705005601877408;0,357774048879069
"64";-0,9918519031632;-0,528465673472081;0,41600605033172
